"tumor_type","TUMALT","TUMCOV","TUM_WT","log_homlen","log_insertion_len","log_SPAN","log_gnomad_d_bkpt1","log_gnomad_d_bkpt2","del","dup","inv","inter","hom_gc","insertion_gc","log_line_dist","log_sine_dist","log_num_sv_sample","CN_annot","exon_annot","log_sv_dist","log_sv_count_5Mbp","sv_reptime_left","sv_reptime_right","tp53_status"
"'Breast invasive carcinoma'",12,77,65,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,4.02659527701223,-0.676249148183085,0.170348062587049,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,1.06517297266461,1.28419530223493,-0.418217527879163,1.16211321037755
"'Breast invasive carcinoma'",23,27,4,-1.01156719410693,-0.439551389111443,0.517692951420474,0.879719728476715,0.679699032075299,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.81737084967714,0.0291091631365631,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.19847434983484,1.13128208124008,0.886088045804353,1.16211321037755
"'Breast invasive carcinoma'",14,45,31,-0.110049716834464,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.20354900851611,-0.447873899039536,-0.62714814582983,-0.225441720192479,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.600427486060423,0.122285009097308,-1.15615494955576,1.16211321037755
"'Breast invasive carcinoma'",26,60,34,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.529503463211046,-0.312891944157324,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.304077562937435,0.159578924769791,1.247648970516,0.865834176626681,1.16211321037755
"'Breast invasive carcinoma'",16,40,24,-1.01156719410693,-0.439551389111443,1.32697396043549,1.28316285498304,1.1948136542129,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,4.02659527701223,0.663225521013256,0.449090505760625,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.798659576559912,-0.849783833458831,0.629052846468336,1.16211321037755
"'Breast invasive carcinoma'",10,43,33,-0.442772994331049,-0.439551389111443,2.28276842091942,1.97068674017372,2.21188832805802,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.15828459960751,-0.0153455148299572,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.219503605232924,1.01684206777462,1.65556478601734,-0.846185624675435,1.16211321037755
"'Breast invasive carcinoma'",10,41,31,-1.01156719410693,-0.439551389111443,1.36076394468856,1.4431487092622,1.43234781667172,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.545557869593709,0.00130892203251588,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-0.228221733633252,-0.244672927745821,1.51043147090693,1.16211321037755
"'Breast invasive carcinoma'",9,40,31,-0.110049716834464,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.120972937016957,-0.447873899039536,0.785141868137881,-0.153354532965958,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.77682030522077,0.357811015269281,1.66804477281849,0.743285291506957,1.16211321037755
"'Breast invasive carcinoma'",45,34,-11,-1.01156719410693,-0.439551389111443,2.28276842091942,2.08613832749234,1.65726124197349,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.051280776482631,-1.20779603006484,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.473624271683226,1.3540630793628,-1.35818254515847,1.15951320344775,1.16211321037755
"'Breast invasive carcinoma'",9,39,30,-0.442772994331049,-0.439551389111443,2.28276842091942,1.68452541444671,1.73498604867613,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,-0.712920210455074,-0.154294390365389,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.529879901546484,-0.228221733633252,-0.139875962036004,0.058672850410311,1.16211321037755
